Sample,Stage I,Stage II,Stage III,Stage IV,Total Observations
M7-B-T5,NA,2,3,NA,5
M12-B-T5,1,2,NA,NA,3
M14-B-T5,1,2,2,NA,5
M15-B-T5,NA,1,NA,NA,1
M24-B-T5,1,1,NA,NA,2
M29-B-T5,NA,3,2,1,6
M62-B-T5,1,4,NA,NA,5
M8-NB-T5,1,2,NA,NA,3
M12-NB-T5,NA,1,2,NA,3
M14-NB-T5,3,NA,NA,NA,3
M15-NB-T5,NA,1,2,NA,3
M24-NB-T5,1,1,3,NA,5
M29-NB-T5,NA,2,3,1,6
